"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,1,53920.6008696955,0,500,-729.431384243071,500,550,0,1,0,0,32,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,168.171330355108,NA,NA,0,0,0,1,32,0,1,1,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,9999,9999,-92.164664529264,2800,50,1,0,0,1,32,0,1,1,0,0,1,1,1
0,1,0,0,0,1,53920.6008696955,1100,1300,-252.84616346471,200,200,0,0,0,1,32,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1009.11286124028,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
3,0,0,0,1,1,48915.0950797529,2000,2200,1101.8884384539,0,380,0,0,0,1,32,0,1,1,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,286.376002011821,NA,NA,0,0,0,1,32,1,0,1,1,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-147.492773132399,NA,NA,1,0,0,1,32,0,1,0,0,1,0,1,0
1,0,1,0,0,1,48171.9140098572,1500,10000,340.626321965829,1500,1000,0,0,0,1,32,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,450.791309121996,NA,NA,0,0,0,1,32,0,1,0,0,0,1,0,0
1,0,1,0,0,0,54673.2514349575,0,0,291.945707751438,NA,NA,0,0,0,1,32,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-238.876503426582,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,942.677962593734,NA,NA,0,0,0,1,32,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-301.394241163507,NA,NA,1,0,0,0,32,0,1,1,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,998.894805088639,NA,NA,1,0,0,1,32,0,1,1,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,632.245297310874,NA,NA,1,0,1,0,32,1,0,1,1,0,1,0,NA
0,1,0,0,0,1,53139.8461527143,600,1000,146.7718584463,400,400,1,0,0,1,32,0,1,1,0,0,0,0,1
3,0,0,0,1,1,51051.1683808049,100,400,836.685418849811,100,150,1,0,0,1,32,1,0,1,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,-395.52899915725,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1515.79555985518,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,193.540500244126,NA,NA,0,0,0,1,32,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-398.721817880869,NA,NA,1,0,0,1,32,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53856.7719522334,4000,7000,349.110436625779,3000,3000,0,0,0,1,32,0,1,0,0,0,0,1,1
0,1,0,0,0,1,35941.4342030288,5500,7000,99.6361305005848,1500,1500,0,0,0,0,32,0,1,0,0,0,0,0,1
0,1,0,0,0,1,43902.8895868241,1000,1300,1117.06829932518,2300,300,1,0,0,0,32,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,299.635511822999,NA,NA,1,0,0,1,32,0,1,1,1,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,492.771429009736,NA,NA,0,0,0,0,32,0,1,1,1,0,0,1,1
2,0,0,1,0,1,53920.6008696955,50,300,959.834364708513,250,2750,1,0,0,1,32,0,1,1,1,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1102.27653477341,NA,NA,0,0,0,1,32,0,1,1,0,0,0,1,1
1,0,1,0,0,1,51565.0950797529,2500,5000,505.654863780364,2500,2550,1,0,0,0,32,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,588.114341720939,NA,NA,0,0,0,0,32,0,1,1,1,0,0,1,1
0,1,0,0,0,1,53920.6008696955,800,1000,131.603399058804,200,250,0,1,0,0,32,0,1,1,0,0,0,0,1
0,1,0,0,0,1,62826.204441124,500,800,659.196249442175,800,800,0,0,0,0,32,0,1,0,0,1,0,0,1
3,0,0,0,1,1,51665.0950797529,3000,7000,129.805314587429,600,650,1,0,0,1,32,0,1,0,0,0,1,1,0
2,0,0,1,0,0,54673.2514349575,0,0,672.864684136584,NA,NA,1,0,0,0,32,0,1,0,0,1,0,1,1
0,1,0,0,0,1,40686.9920127001,1000,2000,-28.3688460476696,3200,1000,0,0,0,0,34,0,1,0,0,1,0,0,1
1,0,1,0,0,1,53920.6008696955,500,700,18.9305760432035,200,250,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1278.03915995173,NA,NA,1,0,0,0,32,0,1,0,0,1,0,1,0
3,0,0,0,1,1,43076.0172352523,2500,2000,1438.73964366503,600,600,0,0,0,1,32,0,1,0,0,0,0,1,1
2,0,0,1,0,1,48865.0950797529,1200,1500,984.789458336309,300,300,1,0,0,0,32,0,1,1,1,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-275.513813830912,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-466.476134257391,NA,NA,0,0,0,0,32,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,233.586465008557,NA,NA,1,0,0,1,32,1,0,1,0,0,0,1,NA
0,1,0,0,0,1,49576.5770601716,900,2000,1257.95492017642,0,50,1,0,0,0,32,0,1,1,0,0,0,0,1
0,1,0,0,0,1,56739.8461527143,3000,3600,1222.11601608433,600,650,1,0,0,1,32,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1050.64921197481,NA,NA,0,0,0,1,32,0,1,0,0,1,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,338.625069241971,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,668.88488503173,NA,NA,0,0,0,0,32,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,53139.8461527143,600,1000,-728.31712430343,400,900,1,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,381.591654149815,NA,NA,1,0,0,1,32,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1130.64921833575,NA,NA,1,0,0,0,32,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,751.628149766475,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
0,1,0,0,0,1,54451.1683808049,4000,6000,-290.114701958373,2000,2050,0,0,0,1,32,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-47.4531897343695,NA,NA,1,0,0,1,32,0,1,0,0,1,0,1,0
3,0,0,0,1,1,53920.6008696955,2000,3000,816.036043921486,1000,1050,0,0,0,1,32,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1153.33299338818,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,470.765766920522,NA,NA,1,0,0,1,32,0,1,0,0,1,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-606.976895127445,NA,NA,0,0,0,0,32,0,1,0,0,0,0,0,1
3,0,0,0,1,1,53920.6008696955,1000,1000,39.0465229284018,500,700,1,1,0,0,32,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1521.77874161862,NA,NA,0,0,0,0,32,0,1,1,1,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,153.451129095629,NA,NA,1,1,0,0,32,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1239.88763988018,NA,NA,1,0,0,1,32,0,1,0,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,541.892194887623,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,35.0243949797004,NA,NA,0,0,0,0,32,0,1,0,0,0,0,1,1
3,0,0,0,1,1,53920.6008696955,200,400,258.518703049049,200,1900,0,0,0,0,32,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1735.42642407119,NA,NA,0,0,0,1,32,0,1,0,0,0,1,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1164.637691807,NA,NA,1,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,1,71017.5595238095,12500,15000,45.5867403652519,2500,2550,0,0,0,0,32,0,0,0,0,1,0,1,1
1,0,1,0,0,1,39717.5595238095,1200,2000,328.374051488936,800,800,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,557.742122095078,NA,NA,0,0,0,0,32,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1104.95968651958,NA,NA,0,0,0,1,32,0,1,1,1,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-335.03007167019,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
3,0,0,0,1,1,53920.6008696955,1000,1200,1136.43819023855,200,200,0,0,0,1,32,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,174.074462149292,NA,NA,0,0,1,0,32,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,205.580427311361,NA,NA,0,0,0,1,32,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,49745.8497967341,2700,3300,156.209393171594,2100,675,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
2,0,0,1,0,1,36192.9956567199,480,600,1041.68251506053,120,745,1,1,0,0,32,0,1,0,0,1,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,362.26010764949,NA,NA,1,0,0,1,32,0,1,0,0,0,1,1,1
1,0,1,0,0,1,41467.7467296812,5000,7000,382.886876584962,200,400,0,0,0,1,32,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,123.810546472669,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,750,900,-469.669779296964,150,600,1,0,0,1,32,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-458.004106534645,NA,NA,1,0,0,1,32,1,0,1,0,0,NA,0,NA
2,0,0,1,0,1,39186.9920127001,4000,4800,1607.57555812597,0,50,0,0,0,1,32,0,1,1,1,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,652.824423275888,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,1,55120.6008696955,3000,3500,1029.80521856807,500,1380,0,0,0,0,32,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-391.408027848229,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,600,0,-244.551962474361,0,500,1,0,0,1,32,0,1,1,0,0,1,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1257.13068572804,NA,NA,0,0,0,1,32,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,469.649018486962,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,975.938557414338,NA,NA,1,1,0,0,32,1,0,1,1,0,0,1,NA
3,0,0,0,1,1,53920.6008696955,47000,50000,384.113047737628,3000,3000,1,0,0,1,32,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,42686.9920127001,0,415,-158.524780301377,0,50,0,1,0,0,32,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,1000,1500,322.28731457144,500,550,0,0,0,1,32,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,308.525914791971,NA,NA,1,0,1,0,32,1,0,0,0,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,359.112375415862,NA,NA,1,0,1,0,32,1,0,0,0,0,1,0,NA
3,0,0,0,1,1,49047.0651554097,150,14000,439.242930151522,3500,2050,0,0,0,0,32,0,1,1,0,0,1,1,1
3,0,0,0,1,1,53920.6008696955,400,600,1574.18435695581,200,690,0,0,0,0,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-954.547860659659,NA,NA,0,0,0,1,32,0,1,1,1,0,0,0,1
1,0,1,0,0,1,39686.9920127001,0,50,330.15473629348,0,650,1,0,0,0,32,0,1,0,0,0,1,0,0
1,0,1,0,0,1,58920.6008696954,2000,3000,1141.00347273052,1000,1600,0,0,0,0,32,0,0,0,0,1,0,1,1
3,0,0,0,1,1,45205.4497241429,600,800,1575.52188890986,200,200,0,0,0,1,32,0,1,0,0,1,0,1,1
2,0,0,1,0,1,42501.0172352523,0,30,76.6273892950267,0,3050,0,0,0,1,32,0,1,1,1,0,0,0,1
2,0,0,1,0,1,50320.2379368958,1200,2200,494.18513965793,1000,1050,0,0,0,1,32,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-669.267894001678,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,537.3898986727,NA,NA,0,0,0,1,32,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-173.121084226295,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,20000,24000,-328.631319804117,4000,4050,0,0,0,0,32,0,1,0,0,1,0,0,1
2,0,0,1,0,1,41412.2409397387,1000,400,-184.87326730974,50,100,1,0,0,1,32,0,1,1,0,0,0,1,0
0,1,0,0,0,1,39002.8895868241,3000,3800,244.163594674319,800,850,1,0,0,0,32,0,1,1,1,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-580.446133157238,NA,NA,1,1,0,0,32,1,0,1,0,0,1,1,NA
0,1,0,0,0,1,37941.4342030288,300,0,-28.0162859708071,2000,50,1,0,0,1,32,0,1,1,0,0,1,0,1
1,0,1,0,0,1,40980.6986511815,1000,1000,314.565726090223,200,1600,0,0,0,0,32,0,1,0,0,0,0,1,1
0,1,0,0,0,1,67467.7467296812,23650,26500,1335.38232464343,2850,3060,0,0,0,1,32,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,487.986244261265,NA,NA,0,0,0,1,32,0,1,1,0,0,0,0,0
3,0,0,0,1,0,54673.2514349575,0,0,328.538990113884,NA,NA,0,0,1,0,32,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1017.99607928842,NA,NA,1,1,0,0,32,0,1,0,0,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,853.48464967683,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,866.294007282704,NA,NA,0,0,0,0,32,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,597.238471498713,NA,NA,1,0,0,1,32,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-1.59643753431737,NA,NA,0,1,0,0,32,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,580.293999053538,NA,NA,1,1,0,0,32,1,0,0,0,1,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-410.49899533391,NA,NA,1,0,0,1,32,1,0,1,1,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-104.531723773107,NA,NA,1,0,0,1,32,0,1,0,0,0,0,1,0
0,1,0,0,0,1,34967.5595238095,800,1100,1552.87942825817,200,455,1,0,0,1,32,0,0,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,362.783322576433,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
3,0,0,0,1,1,53920.6008696955,4700,5500,-674.028309294954,800,800,0,0,0,1,32,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1193.44912702218,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
1,0,1,0,0,1,56645.8497967341,8000,10000,344.978905050084,2700,2000,0,0,1,0,32,0,1,1,1,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1019.95379244909,NA,NA,1,0,0,1,32,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-201.216722838581,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,0
1,0,1,0,0,1,56920.6008696954,500,900,671.933974372223,400,850,1,0,0,1,32,0,1,1,1,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1784.04689859599,NA,NA,1,0,0,1,32,1,0,1,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-768.38987134397,NA,NA,0,0,0,0,32,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-400.701825506985,NA,NA,0,0,0,0,32,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-273.798213573173,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
1,0,1,0,0,1,54145.8497967341,6000,10000,1360.8336057514,5450,4050,1,0,0,1,32,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-333.338985452428,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1678.9801067207,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,630.49028464593,NA,NA,0,0,0,0,32,1,0,0,0,0,0,1,NA
1,0,1,0,0,1,53920.6008696955,700,400,470.590384211391,200,250,1,1,0,0,32,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,35094.2110153955,500,0,940.602780552581,0,500,1,0,0,1,32,0,1,0,0,0,1,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1303.34346205927,NA,NA,1,0,0,1,32,1,0,1,1,0,1,1,NA
2,0,0,1,0,1,51145.8497967341,3500,7000,921.479697106406,3500,3500,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
0,1,0,0,0,1,54347.0377744574,1500,2500,172.967773629352,5200,5500,0,0,0,0,32,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53920.6008696955,5000,5500,926.086348714307,1500,550,1,0,0,0,32,0,1,1,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,224.7239430435,NA,NA,1,0,0,1,32,0,1,1,0,0,1,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-508.083142573014,NA,NA,1,0,0,0,31,1,0,1,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1233.7617885787,NA,NA,0,0,0,1,31,0,0,1,1,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,20.5743166152388,NA,NA,0,0,0,1,28,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,1500,4000,746.96100782603,2500,2575,1,0,0,0,31,0,1,1,0,1,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,597.161202691495,NA,NA,1,1,0,0,31,0,1,1,1,0,0,1,1
0,1,0,0,0,1,54420.6008696955,400,700,1309.11215837114,350,350,1,0,0,1,31,0,1,1,1,0,0,0,1
3,0,0,0,1,1,53920.6008696955,500,700,883.683990454301,1300,250,0,0,0,0,31,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1611.36876256205,NA,NA,1,0,0,1,31,0,1,1,1,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,754.041515989229,NA,NA,1,0,0,1,31,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,84467.7467296812,20000,12000,1059.01230685413,2000,6075,0,0,0,1,31,1,0,1,0,0,0,1,NA
1,0,1,0,0,1,39573.065313752,6000,7500,618.937663501129,1500,1975,0,0,0,1,31,0,0,0,0,1,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,449.514062143862,NA,NA,1,0,0,0,31,0,1,0,0,1,0,1,1
1,0,1,0,0,1,42941.4342030288,1200,2500,1261.64851197973,1300,1350,0,1,0,0,31,0,1,1,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,499.406620161608,NA,NA,0,1,0,0,31,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,16.0648769233376,NA,NA,1,0,0,1,31,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1134.06311534345,NA,NA,1,0,0,1,31,0,1,0,0,1,0,1,1
3,0,0,0,1,1,53920.6008696955,1300,1700,1463.98960612714,400,450,1,0,0,1,31,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1441.46049208939,NA,NA,1,0,1,0,31,0,1,1,0,0,1,1,0
3,0,0,0,1,0,54673.2514349575,0,0,312.776361126453,NA,NA,1,0,0,0,31,0,1,0,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,542.672961484641,NA,NA,1,0,0,1,31,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,837.481094058603,NA,NA,0,0,0,1,31,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,81.5672681201249,NA,NA,1,0,0,1,31,1,0,0,0,1,0,0,NA
2,0,0,1,0,1,53920.6008696955,500,800,-384.492199169472,300,850,0,0,0,1,31,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,982.790673617274,NA,NA,1,0,0,1,31,0,1,1,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1054.80416864157,NA,NA,0,0,0,0,31,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,600,800,906.29099868238,200,275,0,0,0,0,31,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,223.09289756231,NA,NA,0,0,0,0,31,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-162.125766742975,NA,NA,1,0,0,1,31,0,1,1,1,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1276.21654677205,NA,NA,0,0,0,1,31,0,1,0,0,0,0,1,1
0,1,0,0,0,1,42467.7467296812,700,800,716.54229820706,2100,150,1,0,0,1,31,0,1,0,0,0,1,0,1
2,0,0,1,0,1,80826.204441124,5000,8000,-209.708217997104,3000,3950,0,0,1,0,31,0,1,0,0,0,NA,1,1
1,0,1,0,0,0,54673.2514349575,0,0,166.345694800839,NA,NA,1,0,0,1,31,0,1,0,0,1,0,1,1
1,0,1,0,0,1,51645.8497967341,600,850,280.512578785419,150,150,0,0,0,0,31,0,1,0,0,0,0,1,1
3,0,0,0,1,1,53139.8461527143,30,50,1729.96773873456,50,50,0,0,0,0,31,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,242.075338261202,NA,NA,0,0,0,1,31,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,10000,14000,538.357109064236,5000,4075,0,0,1,0,31,0,1,0,0,1,0,0,1
2,0,0,1,0,1,53920.6008696955,250,500,344.310242449865,250,250,0,0,0,0,31,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-174.139643786475,NA,NA,0,0,0,1,31,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,577.92748673819,NA,NA,0,0,0,0,31,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1140.28237736784,NA,NA,1,0,0,1,31,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,367.233683355153,NA,NA,1,0,0,1,31,0,1,1,0,0,0,0,1
0,1,0,0,0,1,54856.7719522335,1200,3000,69.0776368137449,1800,2250,0,0,0,1,31,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,979.986686725169,NA,NA,0,0,0,1,31,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-513.639247044921,NA,NA,0,0,0,0,31,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-297.525604022667,NA,NA,0,0,0,1,31,0,1,0,0,0,0,1,1
0,1,0,0,0,1,63412.2409397387,1000,1500,1053.98582597263,500,550,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
3,0,0,0,1,1,53920.6008696955,1000,1150,455.889210803434,150,150,0,0,0,1,31,0,1,0,0,0,NA,0,1
0,1,0,0,0,1,53920.6008696955,550,615,401.995908701792,65,115,0,0,0,1,31,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-24.7832934837788,NA,NA,0,0,0,1,31,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-363.340271404013,NA,NA,1,0,0,1,31,0,1,1,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,789.817150915042,NA,NA,1,0,0,1,31,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,48467.7467296812,200,0,327.532530529425,500,50,0,0,0,0,31,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1840.28384461999,NA,NA,1,0,0,1,31,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,346.902362536639,NA,NA,1,0,0,1,31,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-589.688468258828,NA,NA,1,0,0,0,31,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-360.135370166972,NA,NA,0,0,0,0,31,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,624.913747655228,NA,NA,0,0,0,0,31,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1124.24893211573,NA,NA,1,0,0,1,31,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-86.3528233021498,NA,NA,1,0,0,1,31,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1679.37975004315,NA,NA,0,0,0,1,31,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1725.89850449003,NA,NA,0,0,0,0,31,0,1,0,0,1,0,1,1
3,0,0,0,1,1,53920.6008696955,3000,5000,856.370037188753,2000,2050,0,0,0,0,31,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1254.43841144443,NA,NA,1,0,0,1,31,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1306.93329568021,NA,NA,0,0,0,1,31,0,1,0,0,0,0,1,0
0,1,0,0,0,1,72551.4533681626,1500,2500,1153.70843373239,1000,1000,1,0,1,0,31,1,0,1,1,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1015.97423967905,NA,NA,0,0,0,0,31,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,927.936758380383,NA,NA,1,0,0,1,31,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,338.369661010802,NA,NA,1,0,0,1,31,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,610.96210568212,NA,NA,0,0,0,1,31,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,759.525558678433,NA,NA,0,0,1,0,31,0,1,0,0,0,0,1,1
